probability(0),probability(1),probability(2)
0.37871086508935614,0.6204074088697858,0.000881726040858087
0.24766702175183597,0.7497685697933766,0.0025644084547874345
0.30456144978337585,0.6950363519696885,0.0004021982469357749
0.32028633512018767,0.6742216331662848,0.005492031713527394
0.23374385524267496,0.7649337302275684,0.0013224145297567036
0.25638492748909847,0.7425525057166075,0.0010625667942941758
0.024290740647719154,0.9757089948563419,2.6449593897124625e-07
0.07448102915794332,0.9255148889988918,4.081843164821271e-06
0.14391947674721,0.8080988390269462,0.047981684225843875
0.1694936431890565,0.8241570912467036,0.006349265564239966
0.18689369902821987,0.8039862870087501,0.009120013963030051
0.2001610430405752,0.7933986653180573,0.006440291641367498
0.31030245465202,0.6637469465894505,0.025950598758529456
0.25720311375073746,0.4384865319847768,0.3043103542644859
0.2947540371105656,0.5073571402629697,0.19788882262646476
0.21534668094532597,0.752093127757426,0.03256019129724797
0.28030656019416705,0.7196806428638656,1.279694196738466e-05
0.43177584622898774,0.5596697992470753,0.00855435452393697
0.2070113467090298,0.7345394213874592,0.058449231903510944
0.2450376311933974,0.7476539382627228,0.0073084305438798685
0.19464493113394477,0.48881797625499857,0.31653709261105656
0.19358333239279482,0.8064166608105978,6.796607270908471e-09
0.27501509013134073,0.7241633092133198,0.0008216006553393577
0.043961503650429834,0.956038490382623,5.9669471636108635e-09
0.22323841425385946,0.7672689510029692,0.009492634743171259
0.4653173899651988,0.5341116304533172,0.0005709795814840068
0.32043452720554133,0.6645719845803743,0.014993488214084435
0.33813076900228206,0.6173797791141363,0.04448945188358156
0.1972862656248929,0.7992470261422261,0.003466708232880842
0.010369088498233639,0.9896309114925645,9.201853276679421e-12
0.12503937402608833,0.8700703351368204,0.00489029083709144
0.32742421372595726,0.6724639663786081,0.00011181989543467577
0.2619952782835644,0.738002392967731,2.3287487046187723e-06
0.1325862933597244,0.8640526937042741,0.0033610129360016525
0.2950997914231935,0.6700100527138282,0.034890155862978285
0.26357746595321946,0.6194540310362112,0.11696850301056938
0.31017331401696985,0.6425329366389507,0.04729374934407941
0.3139512840881888,0.6749889126481695,0.011059803263641674
0.3094488215884858,0.4985180417605546,0.19203313665095956
0.3986765040528204,0.5862550916727141,0.01506840427446547
0.3755372747499808,0.6221016195258673,0.002361105724152009
0.38873354631383567,0.578811602224251,0.03245485146191335
0.021252573488705667,0.9787470789492757,3.475620185883704e-07
0.2973499982728495,0.6706789081396929,0.031971093587457575
0.24810662968361663,0.565943514568354,0.18594985574802936
0.1706460029493234,0.8293539785404098,1.8510266963807388e-08
0.24100464562717092,0.7432638798108766,0.015731474561952553
0.2883553310624833,0.6005732158491596,0.11107145308835722
0.3407976293634894,0.623934494020943,0.035267876615567656
0.3288850635464229,0.6324897836027029,0.03862515285087438
0.4557346307079213,0.5377485151304483,0.00651685416163043
0.25790876751812203,0.44326824534835707,0.29882298713352096
0.30230551137231687,0.6323845713385957,0.06530991728908737
0.23553364952775885,0.5009214904018717,0.26354486007036937
0.2367065855227407,0.7589521630685694,0.004341251408689971
0.2677960399959603,0.719326510411809,0.012877449592230713
0.24301764152236846,0.7454809254499675,0.011501433027664112
0.3076113879710904,0.6917713578890498,0.0006172541398599037
0.33291063199737736,0.6664960217511305,0.0005933462514921137
0.28287236251031167,0.6575211652072834,0.05960647228240488
0.32971902667616143,0.6469602793639874,0.023320693959851084
0.23317120853155154,0.520507806300031,0.24632098516841747
0.2617799124440987,0.733679296706914,0.00454079084898728
0.11065542770873663,0.6882985335122306,0.2010460387790328
0.1098602042347142,0.6889139880481188,0.2012258077171671
0.35409833419813735,0.6185264774361303,0.027375188365732415
0.32132255156383976,0.6084855423483316,0.07019190608782865
0.35717939379582797,0.6422353470127652,0.0005852591914069079
0.2509166122027437,0.6861638428245153,0.06291954497274106
0.26293521700004846,0.7210379150452163,0.016026867954735135
0.12292600409511628,0.8767472280945731,0.0003267678103108204
0.27216076235649517,0.6111101238109599,0.11672911383254493
0.4697150090041195,0.523602909212018,0.006682081783862448
0.11017872553029245,0.8357429911998074,0.05407828326990016
0.44663773856462546,0.5501317490198837,0.0032305124154906875
0.01991009552943679,0.9610131191371407,0.01907678533342253
0.24897726986782207,0.7496632625023597,0.001359467629818189
0.25378368353908876,0.7311892359797836,0.015027080481127638
0.24773954209672738,0.7263116142251718,0.025948843678100894
0.1847686631987324,0.8104939721247771,0.004737364676490432
0.24164007305189159,0.6053579566372748,0.15300197031083365
0.09488263808763583,0.9051173619123636,5.389995508060869e-16
0.20588004529446047,0.7941194204927184,5.342128212046796e-07
0.2986999875819135,0.6607697033526415,0.04053030906544503
0.1375615977400282,0.8624383864646894,1.579528230541897e-08
0.2013070904500877,0.7957885312912776,0.0029043782586347074
0.006127093765535756,0.9938729062344634,9.92377940977193e-16
0.011827064033792268,0.9881729359647402,1.467403170775274e-12
0.2590505661114567,0.6859202266744201,0.05502920721412332
0.32141684899032935,0.6195756575931155,0.059007493416555284
0.19752996897151195,0.8006487582815902,0.0018212727468977644
0.21912220977139302,0.7319309805311444,0.04894680969746251
0.332519891338869,0.6618684071799971,0.005611701481133942
0.3512892926214561,0.5894779915588041,0.05923271581973967
0.3525138975523464,0.5883652033052675,0.059120899142385906
0.32777856626339535,0.5475402741937575,0.12468115954284706
0.278799734624109,0.7160675621864224,0.005132703189468572
0.04917430401764133,0.950731645734919,9.405024743974859e-05
0.3026705507950887,0.6628673634549608,0.03446208574995053
0.35870625817851387,0.6329541259149276,0.008339615906558528
0.19754069811476194,0.7883640587974863,0.014095243087751787
0.25618214498326874,0.7302830961249359,0.013534758891795255
0.22794966640369266,0.7674171185032185,0.00463321509308891
0.22356340646836528,0.774589596240575,0.001846997291059718
0.3215038120175588,0.5526512100964798,0.12584497788596144
0.1792490020838496,0.7909389671181737,0.02981203079797663
0.27154645711123454,0.6248890920111151,0.10356445087765033
0.21092789271119208,0.5745026866031161,0.2145694206856918
0.04466507995715446,0.9546265733551147,0.0007083466877309844
0.2889404064676791,0.6149137819128478,0.09614581161947307
0.3136715959532521,0.5963426306639631,0.0899857733827847
0.002708060938300362,0.9972919390612783,4.212198325595493e-13
0.2926039076992302,0.686195110406724,0.021200981894045883
0.1855130885569849,0.7841089865197528,0.030377924923262207
0.285894485373838,0.6027929629219202,0.11131255170424181
0.285894485373838,0.6027929629219202,0.11131255170424181
0.28283322925542737,0.7128933994074806,0.004273371337092008
0.2917546764864549,0.4783725374229617,0.22987278609058343
0.2987432720431386,0.5051171509668356,0.1961395769900257
0.1866020762250351,0.7945135808611149,0.018884342913850022
0.21656464926008434,0.76524663721881,0.018188713521105605
0.18662830527322544,0.7912886969445863,0.02208299778218824
0.2680959822077273,0.5952654595817763,0.13663855821049628
0.0022727425700416995,0.9977138967213681,1.3360708590313859e-05
0.21972022259080354,0.5421529404655694,0.2381268369436271
0.3019325822508151,0.529593575241045,0.16847384250813988
0.010096326741684227,0.9898985540840819,5.119174233971405e-06
0.32855445464764377,0.6597568255623852,0.01168871978997107
0.3225811669258598,0.6750410749264405,0.0023777581476997164
0.3098425664832753,0.4963250471656152,0.19383238635110953
0.3270860888220296,0.5494268967886068,0.12348701438936367
0.2436116639517094,0.756387776213661,5.598346293640002e-07
0.35737714037967244,0.6394500941806097,0.0031727654397178335
0.4386017578433982,0.5190922639588671,0.042305978197734725
0.02315826099924127,0.9768417390007587,1.0220859590515609e-16
0.18940994462911934,0.7854394142586746,0.025150641112206194
0.3364907395593407,0.6450734836579344,0.01843577678272505
0.38085399526228425,0.6191380407171987,7.964020517008401e-06
0.40104328757478835,0.5823145449210949,0.016642167504116692
0.34100924794021303,0.6363886225015133,0.0226021295582737
0.17202090560063665,0.8158023462730085,0.012176748126354801
0.11914771186338907,0.880650646604551,0.00020164153205999734
0.0038539951486329478,0.9832649810766466,0.012881023774720404
0.36503343196498533,0.6343346449517375,0.0006319230832772369
0.05241689903553742,0.9475831008387351,1.2572749119705e-10
0.0644446047637995,0.9355496796802251,5.7155559754396415e-06
0.08003998409747225,0.9198538726864446,0.00010614321608333099
0.12884945939044504,0.8711503257025276,2.14907027401945e-07
0.2948685912446293,0.47921306576575934,0.2259183429896114
0.29436891748158983,0.5586022400156981,0.14702884250271214
0.3135395173260662,0.5439017516191379,0.14255873105479588
0.17546891854150343,0.8245310216941819,5.976431456975007e-08
0.12153704030675867,0.8784608687999745,2.0908932667146668e-06
0.4285179651656311,0.5714808869510409,1.1478833280477855e-06
0.3226061739590479,0.5928598036310959,0.08453402240985615
0.3452932058569796,0.6424177800076432,0.012289014135377254
0.19909132919183947,0.8007526503215303,0.00015602048663022997
0.3112029430409304,0.5212594428771014,0.16753761408196818
0.38242697636991513,0.6175730234081263,2.2195846537674824e-10
0.2595958105640079,0.7388992295599089,0.0015049598760833122
0.3370803380518076,0.6035362805587793,0.05938338138941304
0.308332801209669,0.5234314738357506,0.16823572495458033
0.21075869491382626,0.7868989222576163,0.002342382828557549
0.2092280826846909,0.7477262555645494,0.04304566175075962
0.25114675976238016,0.70808942127239,0.040763818965229785
0.36215690177526194,0.624395337312546,0.013447760912191882
0.28067694055832315,0.6096188819097572,0.10970417753191959
0.3204058772304405,0.5021839304928724,0.17741019227668708
0.3132335133226899,0.6867664866773019,8.24671359383626e-15
0.013129961575545692,0.9868695862408884,4.521835658744368e-07
0.10623830301389732,0.8937608962358734,8.007502293316824e-07
0.03048313257504496,0.969507986878389,8.880546566084673e-06
0.277468413204351,0.4887441004664277,0.23378748632922144
0.1683656653259847,0.8309338917044765,0.0007004429695387927
0.26607689162436965,0.4607595314869366,0.27316357688869375
0.21623297450008347,0.7830015532111851,0.0007654722887313967
0.3198299199650394,0.43285295718545647,0.24731712284950405
0.055505311722419196,0.9442621674415906,0.00023252083599012994
0.3075907124847396,0.4723527838910237,0.22005650362423665
0.29833828016832564,0.6678406688099318,0.03382105102174259
0.16700136528947437,0.8142715544524576,0.018727080258068057
0.31737266182836227,0.6802634844859134,0.00236385368572425
0.35594177173882674,0.5328991775673801,0.11115905069379307
0.06972523738164679,0.9288303143320168,0.0014444482863364024
0.06685855142303701,0.9310911479974493,0.0020503005795135935
0.2516280482431957,0.6633409590610749,0.08503099269572939
0.012887470309690745,0.9869637420282836,0.00014878766202563917
0.33262532144730617,0.6295107242244393,0.037863954328254484
0.33262532144730617,0.6295107242244393,0.037863954328254484
0.1421229387938727,0.7867733647400231,0.07110369646610404
0.09592405220204761,0.8888021297149332,0.015273818083019275
0.137501697830597,0.7611907998648053,0.10130750230459773
0.11786945332328032,0.8793748626990819,0.0027556839776378315
0.0020663429995658685,0.9979336570004342,3.776022996708163e-18
0.16961210424635648,0.7328520241453428,0.09753587160830077
0.02797737994309391,0.9720226190068421,1.050064047185004e-09
0.19145513860105343,0.8085448613989465,1.5655810670094855e-47
0.021686971323609916,0.9783130286763886,1.529551892376238e-15
0.06914263360040872,0.9305705291763726,0.00028683722321876543
0.7428982018901443,0.25710179810981537,4.033939430630108e-14
0.2786697189428795,0.48529203478931565,0.23603824626780487
0.3266281589464598,0.6585177695340579,0.014854071519482275
0.2979003583560699,0.5403624621763435,0.16173717946758648
0.29949687867121383,0.5405140990166352,0.1599890223121511
0.019161382748323713,0.9808386172516762,4.788234625717647e-18
0.09243162660770025,0.9075678916900832,4.817022166334641e-07
0.25740384474342964,0.5181737458610255,0.22442240939554484
0.03309256152563228,0.9668756655648364,3.177290953135507e-05
0.07060982136066299,0.9213267884442911,0.00806339019504604
0.043301810011410126,0.9560521217077784,0.0006460682808116375
0.02405041876296784,0.9752905122906217,0.000659068946410536
0.021153871375624942,0.9788420679855817,4.060638793206945e-06
0.4854432741279844,0.5140867135473777,0.00047001232463794474
0.3353041842511895,0.6639860056391048,0.0007098101097055892
0.20164559039833893,0.7975012213320236,0.0008531882696374139
0.004596077842727697,0.9954038917037048,3.045356741377348e-08
0.2298537069157726,0.7257369553353749,0.044409337748852494
0.2324901375895402,0.7408385095810971,0.02667135282936271
0.1766596026541938,0.8233403582576787,3.908812753500872e-08
0.23430747950116745,0.7602004285415371,0.00549209195729528
0.23190775151134546,0.7625829439735247,0.005509304515129868
0.25765914306516763,0.5412524773436307,0.2010883795912016
0.18922144856135906,0.8059954137620551,0.004783137676585806
0.30432229360127133,0.4835717936650543,0.21210591273367427
0.26830244127231323,0.5686266909125042,0.1630708678151826
0.2665255295568023,0.4581611240097967,0.2753133464334011
0.0035942591686968155,0.9933831869503548,0.0030225538809482886
0.317507901726648,0.5482673374801792,0.1342247607931729
0.31692641028697194,0.548734467816494,0.13433912189653402
0.0871660949192971,0.9078567596059732,0.004977145474729773
0.2540111028570922,0.727271047086217,0.018717850056690702
0.31755167654475625,0.6789690729080357,0.003479250547207936
0.37444524824613384,0.6010483751842396,0.024506376569626575
0.30636213637846993,0.6550370868088793,0.03860077681265087
0.2688833659341882,0.7311166340658118,9.370258647300069e-18
0.3633864292541394,0.6366135707458603,3.2946398956867527e-16
0.36943170723061897,0.5705743673267258,0.05999392544265531
0.2939805258269959,0.5648242660689902,0.14119520810401398
0.2955786910806025,0.6445556739612989,0.05986563495809871
0.3223930729567947,0.6229914055730352,0.05461552147017023
0.29969103296550204,0.6715174454110368,0.02879152162346128
0.19448530300229858,0.7248509190093354,0.08066377798836594
0.07701180916277552,0.9229827751879441,5.415649280367266e-06
0.20187966140160743,0.7540161039320946,0.04410423466629793
0.3052191686868403,0.5009480346902954,0.19383279662286435
0.05943961395886486,0.9405511489014934,9.23713964175014e-06
0.07897397830084929,0.9117091932144059,0.009316828484744756
0.222507421014588,0.4531805615944432,0.32431201739096877
0.028322269280255472,0.9703133621762563,0.0013643685434882355
0.30852964446458675,0.6327997664732573,0.05867058906215588
0.13328742361412937,0.8667125660593459,1.0326524580266795e-08
0.3146137589405042,0.5399177060946317,0.14546853496486412
0.3043472543374769,0.6168194109355913,0.07883333472693185
0.19024552215171486,0.6570726257594499,0.1526818520888353
0.3008304844976479,0.6644793820680609,0.03469013343429133
0.09601368858549517,0.898149658979671,0.005836652434833885
0.08129240904819356,0.9127758895201346,0.005931701431671918
0.31030982745482394,0.678419494956707,0.011270677588469016
0.35498294601358493,0.5530734409917681,0.09194361299464696
0.3323193404050851,0.6217856960052246,0.04589496358969033
0.4436691458936316,0.5305037486382276,0.025827105468140734
0.2216490153430885,0.7783363186154236,1.4666041487891862e-05
0.260273493897611,0.7149258562285513,0.024800649873837628
0.24717440573697755,0.4691752977216582,0.28365029654136437
0.28432400041569417,0.5134133615460544,0.2022626380382513
0.27118437748490737,0.7138400657488732,0.014975556766219323
0.31191850144662836,0.5169730013784453,0.17110849717492638
0.283979516449778,0.6808835651086845,0.035136918441537435
0.3019206439896496,0.6352840639679562,0.0627952920423942
0.0491868287369488,0.9508131712421889,2.086240802352639e-11
0.2883466234141815,0.4925579968746331,0.21909537971118528
0.2900787466951632,0.4949404748199005,0.21498077848493627
0.2628942138204175,0.47051138507363544,0.266594401105947
0.25850776481300525,0.5904920661521654,0.15100016903482927
0.36699230443447256,0.566166313962223,0.06684138160330455
0.25891270140070677,0.49483154264541973,0.2462557559538735
0.2507350234066953,0.7317045271438918,0.01756044944941285
0.2732047744957071,0.572271271957564,0.1545239535467288
0.2976215613745787,0.4858380239521622,0.21654041467325916
0.25459904757617646,0.7239867018475921,0.0214142505762315
0.2994093751047522,0.6677656779317913,0.03282494696345651
0.1861209402401237,0.8117483430875237,0.002130716672352535
0.06548576495782067,0.9332294106226616,0.0012848244195177148
0.31875998941421335,0.5539950112324229,0.12724499935336364
0.27561472188425734,0.6279101716636475,0.09647510645209526
0.21875202256387777,0.5856532176746414,0.1955947597614809
0.22396177080319316,0.7007782087591711,0.07526002043763579
0.1266546535606906,0.8733009209350835,4.4425504225997485e-05
0.03399134304054557,0.9660085773786615,7.958079301918614e-08
0.3112130414734815,0.687904291925397,0.000882666601121472
0.2677431057925735,0.6968588117629706,0.035398082444455865
0.1078957090902612,0.8906248037987006,0.0014794871110383
0.3567624283450514,0.6229089609047517,0.02032861075019709
0.48156175330048684,0.5176720221465757,0.000766224552937576
0.3110953704778264,0.5584491321656063,0.13045549735656728
0.4069555667562996,0.5062951187099883,0.0867493145337121
0.17868994000112629,0.8161701047278747,0.005139955270998952
0.27440670751902885,0.5114731472176336,0.21412014526333747
0.2559022235238715,0.4995438302954956,0.24455394618063298
0.3127123716325637,0.686722032244757,0.0005655961226791118
0.1758099189024186,0.7118426572961462,0.11234742380143511
0.5753765129899012,0.42462348635386726,6.56231367960776e-10
0.3491840960390777,0.6237542652222574,0.027061638738664805
0.13332297511423583,0.8666767054408093,3.194449549084581e-07
0.39704335925182815,0.6025130066160984,0.0004436341320733301
0.2933029239805703,0.49484073456206057,0.21185634145736912
0.2905282370391546,0.4967836152826144,0.21268814767823102
0.2670481363133487,0.7325318663002366,0.000419997386414547
0.03124543966720845,0.9687545603327916,3.836224536897531e-18
0.305831807673604,0.44747160018300314,0.24669659214339276
0.2901869345289072,0.4711636366802914,0.23864942879080142
0.24854217667094183,0.49880682404259585,0.25265099928646234
0.35711087991113066,0.5325288558516535,0.11036026423721577
0.3002478205576295,0.49181663263294706,0.20793554680942355
0.22131345683965523,0.76167177359207,0.017014769568274933
0.47328576549512374,0.5267142345048741,2.2083012572257235e-15
0.27708299200351705,0.4575997168486411,0.26531729114784197
0.8074604390095546,0.1925395609904453,4.9955319221368e-18
0.6707348144225969,0.3292651855742836,3.1195443056351214e-12
0.3309160970105984,0.6690436502233562,4.025276604542419e-05
0.29455480886375346,0.5023183683694648,0.20312682276678184
0.295465583939001,0.47092869220740025,0.23360572385359876
0.3184900881363538,0.5522300933278342,0.12927981853581205
0.3232336792119487,0.5282442015937227,0.14852211919432862
0.34533101481572215,0.6152744411639146,0.039394544020363235
0.2938748148708436,0.7051350716655378,0.0009901134636186378
0.2952488322938601,0.46621774915932573,0.23853341854681404
0.16221392154656597,0.7531369446324413,0.08464913382099282
0.13512326778777767,0.8506998392417514,0.014176892970470787
0.2977234331733433,0.6395468444959029,0.06272972233075375
0.21785332308744465,0.5341737174957926,0.24797295941676276
0.1164869603579875,0.70139781773774,0.18211522190427246
0.33532803176033904,0.6643626089705603,0.0003093592691005562
0.3705816585326865,0.6294183414673026,1.1006964703896439e-14
0.378408998044171,0.4926964770096682,0.12889452494616074
0.30462148253363175,0.5358777464174086,0.15950077104895963
0.3361076701024298,0.5455803159978024,0.11831201389976771
0.24722774492656127,0.752772222257399,3.281603963260333e-08
0.36576891439286385,0.5946310619855122,0.03960002362162399
0.7015868160190072,0.29841318397692257,4.070236724393538e-12
0.559203326532991,0.4407942334246008,2.4400424082638156e-06
0.8838364158914725,0.1161635841085275,3.090437194563756e-19
0.09348340227466391,0.9061104466445452,0.00040615108079093204
0.09351433131313434,0.9064102338172498,7.543486961585855e-05
0.27037620183538863,0.6890352043824005,0.04058859378221097
0.32578301405375076,0.5817640054480454,0.09245298049820386
0.19305686417834603,0.8069085631481434,3.457267351053494e-05
0.3191739570147548,0.5618305497946489,0.11899549319059619
0.31915485991727227,0.5659095447396898,0.11493559534303792
0.31397183495058245,0.5618488756157828,0.12417928943363477
0.2558997162191951,0.45045115710702766,0.29364912667377707
0.32046051528778696,0.5756449165947771,0.10389456811743586
0.1408834869648994,0.8589696147019331,0.00014689833316747697
0.34096292432089403,0.5304533899927847,0.12858368568632117
0.3802720190584488,0.6043765629633838,0.015351417978167402
0.26225421536117915,0.454972519895293,0.28277326474352776
0.12872935595559978,0.8712484295113413,2.2214533058918754e-05
0.1796101068617923,0.8094838731222994,0.010906020015908392
0.22310198209223503,0.7682123803317654,0.008685637575999475
0.3049099691004159,0.5928409688174483,0.10224906208213584
0.3049099691004159,0.5928409688174483,0.10224906208213584
0.3228915136235528,0.6757129524733764,0.0013955339030708534
0.334915003426978,0.5788040320801701,0.08628096449285194
0.07156096263105495,0.9252325340125501,0.003206503356395139
0.03997744300478979,0.9600220857393315,4.7125587870058146e-07
0.00024171442069409064,0.8816696683033954,0.1180886172759105
0.00024171442069409064,0.8816696683033954,0.1180886172759105
0.24345746482788802,0.7465803333167188,0.009962201855393064
0.3172278229955697,0.6626590202248231,0.020113156779607184
0.720780764458695,0.2792192355412997,5.279026231343074e-15
0.720780764458695,0.2792192355412997,5.279026231343074e-15
0.14051727163012426,0.8594324382334778,5.029013639777571e-05
0.2019665897214695,0.6557672541220433,0.14226615615648727
0.20088930222393636,0.7477356996542328,0.05137499812183089
0.27289549908509486,0.6874745807534649,0.039629920161440145
0.39261988492419964,0.5759987893787947,0.03138132569700575
0.14179663573928447,0.7038041079003491,0.15439925636036636
0.12120997194074763,0.6501254046441084,0.228664623415144
0.11930842995900096,0.7131980676450413,0.16749350239595773
0.3233394591291537,0.573507701823569,0.10315283904727734
0.2600371475053641,0.4486896395129357,0.2912732129817003
0.15263759968245372,0.7414597197989666,0.10590268051857951
0.15263759968245372,0.7414597197989666,0.10590268051857951
0.28084750863490665,0.6515953427518646,0.06755714861322878
0.5296355298516916,0.4702082588216079,0.00015621132670059758
0.004989631299552932,0.9587280589364693,0.036282309763977776
0.08093465431104402,0.9036945770406108,0.01537076864834522
0.0011129391683544403,0.9988870608316456,2.8496497524791623e-21
0.28245285926359265,0.6758362644662607,0.041710876270146566
0.33376080716056367,0.5279844502002775,0.13825474263915874
0.32439417357167744,0.5131671415781888,0.16243868485013382
0.3005547334314313,0.6994413636399696,3.902928599099924e-06
0.25860246658413877,0.7194360055781192,0.021961527837742214
0.5585300240399674,0.44146751254241123,2.463417621326423e-06
0.31037519982386325,0.5432619950187438,0.14636280515739286
0.2131815105420837,0.7868152846579816,3.20479993481216e-06
0.299812538324263,0.5562209991102574,0.14396646256547962
0.25051322188598807,0.5247544424018427,0.2247323357121693
0.2522756213237355,0.7477243786762638,6.240231686124712e-16
0.25120676650083124,0.5459570073012316,0.2028362261979371
0.29657027774222794,0.532529826107319,0.17089989615045292
0.27362763922133826,0.7263723607786029,5.884804690107498e-14
0.23822752380144302,0.6006446142869867,0.16112786191157027
0.29472365938957745,0.505619944212888,0.19965639639753444
0.28219636590790503,0.5148223835004841,0.20298125059161093
0.18352264839391355,0.8162435107181489,0.0002338408879376202
0.7430884641700749,0.2569115348810871,9.488380198984965e-10
0.3237782790755663,0.5309788609585177,0.14524285996591607
0.32169905994806064,0.5704207938603311,0.10788014619160839
0.16857247544685583,0.8307118833948585,0.0007156411582857253
0.08031557989794944,0.8912668038665912,0.028417616235459478
0.3268512233165837,0.6096571507259919,0.0634916259574243
0.10062500482072498,0.8993603713240262,1.4623855248724028e-05
0.31618530237303133,0.6727621878249445,0.011052509802024232
0.3489957280207059,0.5567040656213186,0.09430020635797552
0.16691934281562246,0.8121019264451375,0.02097873073924009
0.1218116126962676,0.8781717777654896,1.6609538242799356e-05
0.30111902656012396,0.42697859324294624,0.2719023801969297
0.25964336679615224,0.6124968647422554,0.12785976846159222
0.24964817563370295,0.7376264513695957,0.012725372996701277
0.11381781475755932,0.8859964213678344,0.00018576387460629744
0.18131599673195756,0.8159555442885674,0.0027284589794748988
0.05813565257361591,0.941799159147009,6.518827937511567e-05
0.5115030608234992,0.4884902850475261,6.654128974706167e-06
0.3801625785970478,0.6132512478125649,0.006586173590387219
0.3886153772303743,0.5983046836523548,0.013079939117270857
0.3766889574364612,0.6125334834204003,0.01077755914313865
0.39031880646418593,0.6050541978347481,0.004626995701065973
0.14323593871290627,0.8567637465340651,3.147530287576877e-07
0.4524878426816013,0.5369625536668176,0.010549603651581071
0.41217912528307815,0.5662658575156942,0.021555017201227645
0.35395702219335484,0.5649243291047856,0.0811186487018594
0.3307695404258295,0.6144055654650779,0.05482489410909276
0.4801575008283115,0.5169720315440086,0.0028704676276798415
0.9676404784245944,0.032359521575405614,1.6013546075334552e-24
0.38754207836916593,0.5987589792802885,0.013698942350545485
0.3917507044406922,0.6020201333285158,0.006229162230791998
0.06012360949846187,0.9398755001678155,8.903337225329616e-07
0.05951962044570128,0.9404794886484245,8.909058741766756e-07
0.322485579791198,0.6759307572534474,0.0015836629553545908
0.1797855623600621,0.8121071606214032,0.008107277018534738
0.4241140115446936,0.5736933315876688,0.002192656867637657
0.263464989336632,0.7295387700998367,0.006996240563531354
