Choice,probability(0),probability(1),probability(2)
0,0.9999999855452645,0.0,1.445473576414299e-08
1,0.2703222082725359,0.7296777917274639,2.477138236079257e-28
0,0.9995264805278171,0.0,0.0004735194721830641
0,0.9961016877569491,0.0,0.0038983122430509944
1,0.35973683973946147,0.6220467078373918,0.018216452423147098
1,0.2866378866828401,0.6403900046235039,0.07297210869365657
1,0.37871086508935614,0.6204074088697858,0.0008817260408580872
1,0.24766702175183591,0.7497685697933765,0.002564408454787434
0,0.9986811600348647,0.0,0.0013188399651351196
0,0.9831418158089954,0.0,0.01685818419100448
1,0.23374385524267502,0.7649337302275685,0.0013224145297567034
0,0.9958726854295015,0.0,0.0041273145704985
1,0.024290740647719147,0.975708994856342,2.6449593897124615e-07
0,0.9999451992067948,0.0,5.480079320497408e-05
0,0.7499666808551445,0.0,0.25003331914485555
0,0.9638923991347992,0.0,0.03610760086520087
1,0.18689369902821987,0.8039862870087501,0.009120013963030055
0,0.9688274441630199,0.0,0.031172555836980233
1,0.3103024546520201,0.6637469465894502,0.02595059875852947
2,0.45805332979789604,0.0,0.541946670202104
0,0.5983118019165109,0.0,0.40168819808348905
0,0.8686595857440039,0.0,0.13134041425599613
1,0.28030656019416705,0.7196806428638656,1.2796941967384647e-05
1,0.4317758462289877,0.5596697992470757,0.00855435452393697
0,0.7798195415341804,0.0,0.22018045846581963
1,0.24503763119339728,0.7476539382627221,0.0073084305438798685
1,0.19464493113394507,0.4888179762549992,0.3165370926110566
1,0.19358333239279485,0.8064166608105979,6.7966072709084765e-09
1,0.2750150901313408,0.7241633092133198,0.0008216006553393577
1,0.04396150365042983,0.9560384903826231,5.966947163610863e-09
0,0.9592119969205639,0.0,0.04078800307943596
1,0.4653173899651987,0.5341116304533172,0.0005709795814840068
0,0.955300429526355,0.0,0.04469957047364498
1,0.33813076900228195,0.6173797791141363,0.04448945188358154
0,0.9827314725841277,0.0,0.017268527415872207
1,0.010369088498233642,0.9896309114925643,9.201853276679439e-12
0,0.962362014538858,0.0,0.037637985461142213
1,0.32742421372595726,0.6724639663786081,0.00011181989543467574
1,0.26199527828356445,0.738002392967731,2.3287487046187736e-06
1,0.13258629335972438,0.8640526937042738,0.0033610129360016508
1,0.29509979142319354,0.6700100527138282,0.03489015586297829
1,0.26357746595321974,0.6194540310362115,0.1169685030105694
1,0.31017331401696985,0.6425329366389505,0.047293749344079435
1,0.3139512840881884,0.6749889126481692,0.011059803263641659
1,0.3094488215884855,0.4985180417605545,0.19203313665095928
0,0.9635804478286273,0.0,0.03641955217137285
0,0.9937520088834738,0.0,0.006247991116526173
1,0.3887335463138355,0.5788116022242513,0.03245485146191335
1,0.021252573488705677,0.9787470789492757,3.4756201858837035e-07
0,0.9029181720282308,0.0,0.09708182797176931
0,0.5715998677842306,0.0,0.42840013221576945
1,0.17064600294932336,0.8293539785404097,1.851026696380737e-08
1,0.24100464562717094,0.7432638798108766,0.015731474561952556
1,0.2883553310624831,0.6005732158491595,0.11107145308835718
0,0.9062187941865328,0.0,0.09378120581346727
1,0.328885063546423,0.6324897836027025,0.03862515285087439
0,0.985901929198844,0.0,0.014098070801155986
1,0.25790876751812186,0.44326824534835707,0.2988229871335208
1,0.30230551137231715,0.6323845713385957,0.06530991728908743
1,0.23553364952775896,0.5009214904018714,0.2635448600703691
0,0.9819900835288355,0.0,0.018009916471164598
1,0.2677960399959603,0.719326510411809,0.012877449592230706
1,0.24301764152236846,0.7454809254499675,0.011501433027664116
1,0.30761138797109033,0.6917713578890496,0.0006172541398599038
0,0.9982208720429435,0.0,0.0017791279570564607
0,0.8259557490071426,0.0,0.1740442509928574
0,0.933943144080677,0.0,0.06605685591932288
2,0.4862878094683913,0.0,0.5137121905316085
1,0.26177991244409865,0.733679296706914,0.004540790848987282
2,0.35500451427320606,0.0,0.6449954857267938
2,0.3531505757697242,0.0,0.6468494242302758
1,0.35409833419813724,0.6185264774361302,0.027375188365732418
0,0.8207169499975947,0.0,0.17928305000240524
1,0.35717939379582786,0.6422353470127651,0.0005852591914069078
1,0.25091661220274386,0.6861638428245147,0.06291954497274105
0,0.9425482213565585,0.0,0.057451778643441455
1,0.12292600409511625,0.876747228094573,0.0003267678103108203
1,0.27216076235649517,0.6111101238109599,0.11672911383254493
1,0.46971500900411955,0.523602909212018,0.006682081783862452
1,0.11017872553029233,0.8357429911998073,0.054078283269900156
0,0.9928189810940148,0.0,0.007181018905985155
0,0.5106870590512937,0.0,0.4893129409487064
1,0.2489772698678221,0.7496632625023597,0.0013594676298181898
1,0.2537836835390887,0.7311892359797836,0.015027080481127641
1,0.24773954209672733,0.7263116142251717,0.025948843678100887
0,0.9750015092944184,0.0,0.02499849070558153
0,0.612301900205281,0.0,0.387698099794719
0,0.9999999999999947,0.0,5.68069735063914e-15
0,0.9999974052296603,0.0,2.5947703395976946e-06
0,0.8805227320023905,0.0,0.11947726799760947
1,0.1375615977400282,0.8624383864646895,1.5795282305418942e-08
0,0.9857775947795696,0.0,0.014222405220430475
0,0.9999999999998384,0.0,1.619655221467395e-13
1,0.011827064033792273,0.9881729359647404,1.4674031707752732e-12
0,0.8247922601590801,0.0,0.17520773984091986
0,0.8448903320875206,0.0,0.15510966791247952
1,0.19752996897151195,0.8006487582815903,0.0018212727468977657
0,0.8174096738427874,0.0,0.18259032615721263
1,0.332519891338869,0.6618684071799971,0.005611701481133944
0,0.8557136655239171,0.0,0.14428633447608286
1,0.35251389755234647,0.588365203305267,0.0591208991423859
1,0.32777856626339563,0.5475402741937581,0.12468115954284711
0,0.9819228009698612,0.0,0.018077199030138887
0,0.9980910617201924,0.0,0.0019089382798078702
1,0.30267055079508864,0.66286736345496,0.0344620857499505
1,0.3587062581785138,0.6329541259149276,0.008339615906558526
1,0.19754069811476194,0.7883640587974863,0.014095243087751787
0,0.9498186480070795,0.0,0.05018135199292037
1,0.22794966640369269,0.7674171185032185,0.004633215093088913
0,0.9918060690178658,0.0,0.008193930982134138
1,0.3215038120175588,0.5526512100964803,0.12584497788596152
0,0.8574003467454971,0.0,0.14259965325450277
1,0.27154645711123443,0.6248890920111145,0.10356445087765023
2,0.49572085667776816,0.0,0.5042791433222318
1,0.04466507995715446,0.9546265733551146,0.0007083466877309844
1,0.2889404064676791,0.6149137819128477,0.09614581161947311
1,0.3136715959532521,0.596342630663963,0.08998577338278475
1,0.002708060938300365,0.9972919390612786,4.21219832559549e-13
0,0.9324389689353644,0.0,0.06756103106463561
0,0.8592904612676637,0.0,0.1407095387323365
0,0.7197618840716539,0.0,0.28023811592834613
1,0.2858944853738382,0.6027929629219207,0.11131255170424184
0,0.9851157328731809,0.0,0.014884267126819055
1,0.2917546764864546,0.4783725374229611,0.22987278609058345
1,0.29874327204313866,0.5051171509668355,0.19613957699002568
1,0.18660207622503508,0.7945135808611149,0.018884342913850015
0,0.9225199021406181,0.0,0.07748009785938198
0,0.8941935704539916,0.0,0.10580642954600844
1,0.26809598220772685,0.595265459581776,0.13663855821049609
0,0.9941556846030559,0.0,0.00584431539694428
1,0.21972022259080332,0.5421529404655694,0.238126836943627
1,0.3019325822508152,0.5295935752410448,0.16847384250814001
0,0.999493223616046,0.0,0.0005067763839535518
0,0.9656459830258425,0.0,0.03435401697415757
1,0.3225811669258598,0.6750410749264405,0.0023777581476997164
0,0.6151637375248948,0.0,0.38483626247510516
1,0.32708608882202966,0.549426896788607,0.12348701438936374
0,0.9999977019436024,0.0,2.2980563974285883e-06
1,0.35737714037967244,0.6394500941806096,0.003172765439717832
1,0.438601757843398,0.5190922639588668,0.04230597819773469
0,0.9999999999999956,0.0,4.413483201890857e-15
0,0.8827807025912586,0.0,0.11721929740874137
0,0.9480574825101056,0.0,0.05194251748989443
0,0.9999790894828877,0.0,2.091051711230336e-05
1,0.40104328757478835,0.5823145449210954,0.0166421675041167
0,0.9378398725755832,0.0,0.062160127424416935
1,0.17202090560063668,0.8158023462730085,0.012176748126354801
0,0.9983104933011921,0.0,0.001689506698807856
2,0.23029523696891563,0.0,0.7697047630310841
1,0.3650334319649852,0.6343346449517375,0.000631923083277237
0,0.9999999976013942,0.0,2.3986060451656767e-09
1,0.0644446047637995,0.9355496796802251,5.715555975439634e-06
1,0.08003998409747225,0.9198538726864445,0.00010614321608333092
0,0.9999983321104335,0.0,1.6678895664555104e-06
1,0.294868591244629,0.47921306576575917,0.22591834298961128
0,0.6669017022017939,0.0,0.33309829779820616
0,0.6874385473724665,0.0,0.31256145262753365
1,0.17546891854150343,0.824531021694182,5.97643145697499e-08
0,0.9999827965425947,0.0,1.720345740561153e-05
0,0.9999973212785775,0.0,2.6787214224366153e-06
0,0.7923712196344744,0.0,0.20762878036552562
0,0.9656330392052491,0.0,0.03436696079475071
1,0.1990913291918395,0.8007526503215304,0.00015602048663022997
0,0.6500450785101141,0.0,0.34995492148988594
1,0.38242697636991524,0.6175730234081265,2.219584653767477e-10
1,0.2595958105640079,0.7388992295599087,0.0015049598760833109
1,0.3370803380518072,0.6035362805587794,0.059383381389413056
0,0.6469852377607541,0.0,0.35301476223924594
0,0.9890081136455385,0.0,0.01099188635446151
0,0.8293692359976297,0.0,0.17063076400237018
1,0.2511467597623802,0.7080894212723896,0.04076381896522976
0,0.9641970341476246,0.0,0.03580296585237537
1,0.28067694055832326,0.6096188819097579,0.10970417753191962
0,0.6436230102970852,0.0,0.3563769897029146
1,0.31323351332268984,0.6867664866773019,8.246713593836284e-15
0,0.9999655621236189,0.0,3.443787638151573e-05
1,0.10623830301389732,0.8937608962358734,8.007502293316832e-07
0,0.9997087582728413,0.0,0.00029124172715873066
1,0.27746841320435084,0.48874410046642813,0.23378748632922167
0,0.995856987680142,0.0,0.0041430123198579515
2,0.49342901202883993,0.0,0.5065709879711601
0,0.996472452683146,0.0,0.0035275473168541265
1,0.3198299199650393,0.4328529571854564,0.24731712284950402
0,0.9958283122016546,0.0,0.004171687798345309
1,0.30759071248473935,0.4723527838910238,0.2200565036242367
0,0.8981782300061608,0.0,0.10182176999383921
0,0.8991695633759326,0.0,0.10083043662406753
0,0.9926068698099011,0.0,0.007393130190098999
1,0.35594177173882635,0.5328991775673798,0.11115905069379292
0,0.9797041637492268,0.0,0.020295836250773414
1,0.06685855142303702,0.9310911479974494,0.002050300579513592
0,0.7474269740132858,0.0,0.2525730259867142
0,0.9885866279764906,0.0,0.0114133720235094
1,0.33262532144730655,0.6295107242244393,0.03786395432825452
0,0.897800134028192,0.0,0.1021998659718079
1,0.14212293879387267,0.7867733647400229,0.07110369646610405
0,0.8626428901573088,0.0,0.13735710984269128
1,0.13750169783059696,0.7611907998648052,0.1013075023045978
1,0.11786945332328032,0.8793748626990818,0.002755683977637831
1,0.00206634299956587,0.9979336570004343,3.776022996708159e-18
0,0.6348994548947454,0.0,0.3651005451052547
1,0.02797737994309391,0.9720226190068421,1.0500640471850029e-09
1,0.19145513860105337,0.8085448613989463,1.5655810670094962e-47
1,0.02168697132360992,0.9783130286763885,1.529551892376238e-15
0,0.995868653184072,0.0,0.004131346815928091
0,0.7428982018901442,0.2571017981098153,4.033939430630113e-14
1,0.2786697189428796,0.48529203478931604,0.23603824626780529
1,0.32662815894645986,0.6585177695340579,0.01485407151948227
1,0.29790035835607004,0.5403624621763439,0.16173717946758642
1,0.2994968786712141,0.5405140990166352,0.15998902231215112
1,0.019161382748323717,0.9808386172516763,4.788234625717649e-18
1,0.09243162660770027,0.9075678916900832,4.817022166334649e-07
0,0.5342254444050821,0.0,0.465774555594918
1,0.03309256152563229,0.9668756655648364,3.177290953135505e-05
1,0.070609821360663,0.9213267884442911,0.008063390195046038
0,0.985299215663706,0.0,0.014700784336293751
0,0.9733272921655759,0.0,0.026672707834423843
0,0.9998080795991572,0.0,0.0001919204008425685
1,0.48544327412798444,0.5140867135473777,0.0004700123246379447
0,0.9978875578945583,0.0,0.002112442105441655
0,0.9957866991828315,0.0,0.00421330081716853
0,0.9999933740535573,0.0,6.625946442193672e-06
0,0.8380775732904255,0.0,0.16192242670957444
0,0.8970859722011486,0.0,0.10291402779885128
0,0.9999997787376498,0.0,2.212623502996984e-07
1,0.23430747950116723,0.760200428541537,0.005492091957295279
0,0.9767948242332029,0.0,0.023205175766797072
1,0.25765914306516746,0.5412524773436304,0.20108837959120165
1,0.18922144856135908,0.8059954137620552,0.004783137676585805
0,0.5892828661722896,0.0,0.41071713382771036
0,0.6219727452304965,0.0,0.3780272547695036
2,0.491890747170421,0.0,0.5081092528295789
0,0.5432009551621828,0.0,0.45679904483781736
0,0.7028668238323735,0.0,0.2971331761676264
1,0.31692641028697194,0.5487344678164938,0.134339121896534
1,0.08716609491929707,0.9078567596059731,0.004977145474729775
0,0.931368305943638,0.0,0.06863169405636196
0,0.9891622574225964,0.0,0.010837742577403615
1,0.37444524824613384,0.60104837518424,0.024506376569626592
0,0.8881016615508903,0.0,0.11189833844910965
1,0.26888336593418816,0.7311166340658117,9.370258647300078e-18
1,0.36338642925413933,0.6366135707458602,3.2946398956867566e-16
1,0.3694317072306187,0.5705743673267256,0.05999392544265529
1,0.2939805258269956,0.5648242660689899,0.14119520810401387
0,0.8315752128461871,0.0,0.16842478715381293
1,0.3223930729567947,0.6229914055730351,0.054615521470170236
0,0.9123499217196216,0.0,0.08765007828037834
1,0.19448530300229888,0.7248509190093354,0.08066377798836605
0,0.9999296826223798,0.0,7.031737762017524e-05
0,0.8207027558660885,0.0,0.1792972441339114
0,0.6115979695569891,0.0,0.3884020304430109
1,0.05943961395886488,0.9405511489014934,9.237139641750132e-06
0,0.8944756671284042,0.0,0.10552433287159556
2,0.4069120543033111,0.0,0.593087945696689
0,0.9540409880166016,0.0,0.04595901198339808
0,0.8402218089605791,0.0,0.159778191039421
1,0.1332874236141294,0.8667125660593461,1.032652458026677e-08
0,0.6838206188504513,0.0,0.3161793811495486
0,0.7942658449390275,0.0,0.2057341550609725
0,0.5547691331817246,0.0,0.4452308668182755
0,0.8966080426052141,0.0,0.10339195739478596
0,0.9426938351274746,0.0,0.05730616487252511
1,0.08129240904819356,0.9127758895201346,0.005931701431671915
1,0.31030982745482394,0.678419494956707,0.01127067758846902
1,0.35498294601358493,0.553073440991768,0.09194361299464697
1,0.33231934040508504,0.6217856960052245,0.04589496358969031
1,0.4436691458936316,0.5305037486382277,0.025827105468140727
1,0.22164901534308845,0.7783363186154235,1.4666041487891862e-05
0,0.9130028085124375,0.0,0.08699719148756244
1,0.24717440573697744,0.46917529772165806,0.283650296541364
1,0.28432400041569433,0.5134133615460547,0.20226263803825115
0,0.9476671784769242,0.0,0.05233282152307582
0,0.6457579024294094,0.0,0.3542420975705906
1,0.28397951644977804,0.6808835651086851,0.03513691844153745
0,0.827824106822475,0.0,0.17217589317752496
1,0.04918682873694879,0.9508131712421889,2.0862408023526384e-11
0,0.5682356242452078,0.0,0.43176437575479215
1,0.29007874669516337,0.4949404748199003,0.21498077848493616
1,0.26289421382041744,0.4705113850736352,0.2665944011059467
0,0.631264362533845,0.0,0.36873563746615495
0,0.8459285579831988,0.0,0.1540714420168013
0,0.5125274502619522,0.0,0.4874725497380479
1,0.2507350234066953,0.7317045271438918,0.017560449449412856
1,0.27320477449570735,0.5722712719575646,0.1545239535467287
0,0.578847863590146,0.0,0.4211521364098541
1,0.2545990475761764,0.723986701847592,0.021414250576231503
0,0.9011994102261431,0.0,0.0988005897738568
0,0.988681551560828,0.0,0.01131844843917187
0,0.9807576294967711,0.0,0.01924237050322905
1,0.31875998941421346,0.553995011232423,0.12724499935336359
0,0.7407209251501331,0.0,0.2592790748498668
1,0.2187520225638776,0.5856532176746415,0.19559475976148083
1,0.2239617708031932,0.7007782087591711,0.07526002043763577
0,0.9996493620588729,0.0,0.0003506379411269061
0,0.999997658797812,0.0,2.3412021881434387e-06
1,0.31121304147348144,0.687904291925397,0.000882666601121472
1,0.26774310579257354,0.6968588117629706,0.03539808244445585
1,0.10789570909026118,0.8906248037987005,0.0014794871110383001
0,0.9460909736837785,0.0,0.053909026316221575
1,0.4815617533004868,0.5176720221465756,0.0007662245529375757
0,0.7045516001443001,0.0,0.2954483998557
0,0.8242891293538703,0.0,0.17571087064612978
1,0.1786899400011263,0.8161701047278747,0.005139955270998951
0,0.5617024037801955,0.0,0.4382975962198045
1,0.25590222352387165,0.4995438302954956,0.2445539461806331
0,0.9981945869773995,0.0,0.001805413022600426
1,0.1758099189024188,0.7118426572961466,0.11234742380143521
0,0.999999998859475,0.0,1.140525121198067e-09
0,0.9280745634109294,0.0,0.07192543658907062
0,0.99999760398244,0.0,2.3960175599068744e-06
0,0.9988839027705119,0.0,0.0011160972294881081
0,0.5806147566674763,0.0,0.41938524333252364
0,0.5773425624889379,0.0,0.4226574375110622
0,0.9984297292518368,0.0,0.001570270748163218
1,0.03124543966720845,0.9687545603327917,3.836224536897555e-18
0,0.5535132814438112,0.0,0.44648671855618877
1,0.29018693452890754,0.47116363668029143,0.23864942879080175
2,0.4959009591384883,0.0,0.5040990408615117
1,0.35711087991113033,0.5325288558516535,0.11036026423721569
0,0.5908257527459868,0.0,0.40917424725401313
0,0.9286078286876859,0.0,0.0713921713123141
0,0.9999999999999951,0.0,4.665894092368286e-15
1,0.2770829920035167,0.4575997168486411,0.26531729114784175
0,1.0,0.0,6.186720340459538e-18
0,0.9999999999953488,0.0,4.650935419695008e-12
0,0.9998783743956791,0.0,0.00012162560432090219
0,0.5918538883959105,0.0,0.40814611160408953
1,0.2954655839390009,0.47092869220739997,0.2336057238535987
1,0.3184900881363543,0.5522300933278345,0.12927981853581214
1,0.3232336792119486,0.5282442015937224,0.14852211919432867
1,0.34533101481572176,0.6152744411639144,0.03939454402036318
0,0.9966421457132548,0.0,0.0033578542867450196
0,0.5531259831679706,0.0,0.44687401683202954
1,0.16221392154656591,0.7531369446324412,0.0846491338209928
1,0.1351232677877777,0.8506998392417516,0.014176892970470796
0,0.8259698344351414,0.0,0.1740301655648586
2,0.46767074179735,0.0,0.5323292582026499
1,0.11648696035798746,0.7013978177377395,0.18211522190427226
1,0.335328031760339,0.6643626089705603,0.0003093592691005562
0,0.9999999999999702,0.0,2.97018604414424e-14
1,0.3784089980441711,0.4926964770096688,0.12889452494616094
1,0.3046214825336318,0.5358777464174092,0.15950077104895957
1,0.3361076701024298,0.5455803159978027,0.11831201389976781
1,0.24722774492656124,0.752772222257399,3.281603963260331e-08
0,0.9023111543385974,0.0,0.09768884566140262
0,0.9999999999941984,0.0,5.801472649479854e-12
0,0.5592033265329909,0.44079423342460067,2.4400424082638135e-06
0,0.8838364158914725,0.11616358410852752,3.0904371945637563e-19
0,0.9956741611150997,0.0,0.0043258388849001265
0,0.9991939837795024,0.0,0.0008060162204974299
0,0.8694752770917398,0.0,0.13052472290826023
1,0.32578301405375043,0.5817640054480452,0.09245298049820382
1,0.19305686417834603,0.8069085631481434,3.457267351053496e-05
0,0.7284258564013805,0.0,0.27157414359861953
1,0.3191548599172725,0.5659095447396902,0.11493559534303797
0,0.7165834285872077,0.0,0.2834165714127924
1,0.2558997162191949,0.4504511571070276,0.2936491266737768
0,0.7551706762088545,0.0,0.24482932379114558
1,0.14088348696489938,0.8589696147019331,0.00014689833316747697
1,0.34096292432089437,0.5304533899927847,0.12858368568632125
0,0.9611968944682451,0.0,0.038803105531754874
1,0.26225421536117915,0.45497251989529247,0.28277326474352754
1,0.12872935595559976,0.8712484295113412,2.221453305891874e-05
1,0.17961010686179227,0.8094838731222993,0.010906020015908392
1,0.223101982092235,0.7682123803317655,0.008685637575999482
0,0.7488719290220239,0.0,0.2511280709779761
0,0.7488719290220239,0.0,0.2511280709779761
0,0.9956966091809255,0.0,0.004303390819074516
1,0.3349150034269781,0.5788040320801705,0.08628096449285205
1,0.07156096263105495,0.9252325340125499,0.0032065033563951394
0,0.9999882120944169,0.0,1.1787905582763673e-05
1,0.0002417144206940907,0.8816696683033957,0.11808861727591052
1,0.0002417144206940907,0.8816696683033957,0.11808861727591052
0,0.960688915798143,0.0,0.039311084201857256
0,0.9403773689368788,0.0,0.05962263106312114
0,0.9999999999999929,0.0,7.324038725294752e-15
0,0.9999999999999929,0.0,7.324038725294752e-15
1,0.14051727163012426,0.8594324382334779,5.029013639777567e-05
0,0.5867152156206374,0.0,0.41328478437936256
1,0.20088930222393633,0.7477356996542326,0.051374998121830884
0,0.8731945700385473,0.0,0.12680542996145275
1,0.3926198849241995,0.5759987893787946,0.03138132569700575
2,0.47872586866120015,0.0,0.5212741313387999
2,0.34643833404781255,0.0,0.6535616659521876
1,0.11930842995900094,0.7131980676450412,0.16749350239595762
0,0.7581366897167152,0.0,0.24186331028328475
2,0.47167106976845113,0.0,0.5283289302315488
1,0.15263759968245388,0.7414597197989672,0.10590268051857958
1,0.15263759968245388,0.7414597197989672,0.10590268051857958
1,0.2808475086349071,0.6515953427518648,0.0675571486132289
0,0.9997051457873747,0.0,0.0002948542126254056
2,0.12089645340092671,0.0,0.8791035465990735
1,0.08093465431104405,0.9036945770406104,0.015370768648345225
0,1.0,0.0,2.5604721565263665e-18
1,0.2824528592635931,0.675836264466261,0.041710876270146566
0,0.707097059201078,0.0,0.2929029407989221
1,0.32439417357167705,0.5131671415781884,0.1624386848501336
0,0.9999870144187293,0.0,1.298558127081972e-05
1,0.25860246658413877,0.7194360055781197,0.02196152783774222
0,0.5585300240399674,0.4414675125424112,2.463417621326422e-06
0,0.6795475665236148,0.0,0.3204524334763853
0,0.9999849670276331,0.0,1.5032972367041431e-05
1,0.2998125383242627,0.5562209991102572,0.14396646256547938
1,0.25051322188598824,0.5247544424018425,0.22473233571216908
1,0.2522756213237355,0.7477243786762637,6.240231686124711e-16
0,0.5532664759513041,0.0,0.4467335240486958
1,0.29657027774222766,0.5325298261073186,0.17089989615045292
0,0.9999999999997851,0.0,2.1506616461891812e-13
0,0.5965301391293599,0.0,0.4034698608706401
0,0.5961479552817768,0.0,0.4038520447182234
1,0.282196365907905,0.5148223835004846,0.20298125059161096
0,0.9987274414696782,0.0,0.001272558530321876
0,0.7430884641700749,0.2569115348810871,9.48838019898497e-10
0,0.6903276891469274,0.0,0.30967231085307256
0,0.7488701858708372,0.0,0.25112981412916285
0,0.9957726438651634,0.0,0.004227356134836875
0,0.7386482027016587,0.0,0.26135179729834135
1,0.326851223316584,0.6096571507259926,0.06349162595742434
0,0.9998546908862728,0.0,0.00014530911372703895
1,0.3161853023730317,0.6727621878249445,0.011052509802024244
0,0.7872748224272672,0.0,0.21272517757273288
1,0.16691934281562248,0.8121019264451373,0.020978730739240094
0,0.9998636642812468,0.0,0.0001363357187534693
0,0.5254935034002851,0.0,0.4745064965997149
1,0.25964336679615185,0.6124968647422552,0.1278597684615921
1,0.24964817563370303,0.7376264513695966,0.012725372996701293
0,0.9983705434791158,0.0,0.001629456520884028
1,0.18131599673195758,0.8159555442885675,0.0027284589794748988
0,0.9988799426534098,0.0,0.0011200573465901323
0,0.9999869911972732,0.0,1.3008802726893328e-05
0,0.9829704076531959,0.0,0.01702959234680421
0,0.9674381587612266,0.0,0.03256184123877335
0,0.9721845406455283,0.0,0.027815459354471852
1,0.39031880646418593,0.6050541978347481,0.00462699570106597
1,0.14323593871290627,0.856763746534065,3.1475302875768766e-07
1,0.45248784268160136,0.5369625536668177,0.010549603651581068
1,0.4121791252830784,0.5662658575156945,0.021555017201227652
0,0.8135527814392628,0.0,0.18644721856073723
1,0.33076954042582946,0.6144055654650779,0.05482489410909275
0,0.9940573469547626,0.0,0.005942653045237421
0,0.9676404784245944,0.0323595215754056,1.6013546075334545e-24
1,0.387542078369166,0.5987589792802885,0.013698942350545487
1,0.3917507044406922,0.6020201333285158,0.006229162230791998
0,0.9999851918315324,0.0,1.4808168467396884e-05
0,0.9999850319519448,0.0,1.4968048055136455e-05
1,0.322485579791198,0.6759307572534474,0.0015836629553545906
1,0.17978556236006213,0.8121071606214032,0.008107277018534736
0,0.9948566207612852,0.0,0.005143379238714793
1,0.263464989336632,0.7295387700998367,0.0069962405635313534
0,0.9024824845517719,0.0,0.09751751544822809
0,0.960285940591947,0.0,0.03971405940805301
1,0.2635174510913317,0.47958329255472637,0.25689925635394256
1,0.39522098544037787,0.6001189957489904,0.004660018810631834
1,0.31671842752614665,0.5303222310977891,0.15295934137606454
1,0.28852039303597304,0.6922191857074604,0.01926042125656633
1,0.293536284807296,0.635599349685721,0.07086436550698236
1,0.32157403382592226,0.6783931102581998,3.2855915878046265e-05
1,0.3894328269797293,0.6094766291618413,0.0010905438584294096
0,0.9999991995314053,0.0,8.00468594984112e-07
0,0.5555789179441029,0.0,0.44442108205589714
0,0.5990659072964178,0.0,0.4009340927035823
